UniProt,MitoCarta3.0_SubMitoLocalization
Q9QYA2,MOM
Q8R4N0,Matrix
Q8BKY8,Matrix
Q5U458,MOM
Q9CQ62,Matrix
A2AIL4,MIM
Q8BW00,Matrix
Q8CI78,MIM
O88986,unknown
Q9D1C3,unknown
Q91VA0,Matrix
Q9D5T0,MOM
Q9CQN6,MIM
Q8VE95,Matrix
Q9JHW2,unknown
Q5U680,MIM
Q8CCM6,MIM
Q62425,MIM
Q9D8S4,Matrix
Q99KE1,Matrix
Q9JJL8,Matrix
Q9D113,Matrix
Q6P8J7,MIM
Q91WK1,Matrix
Q8R164,Matrix
Q8VEA4,IMS
Q921S7,Matrix
Q5HZI9,MIM
Q922Q1,MOM
Q9CQU8,MIM
Q8BGY7,MIM
Q9CQV5,Matrix
Q9Z0V7,MIM
Q99KK9,Matrix
Q9CR63,MIM
Q33DR3,MIM
P42125,Matrix
Q9DCT2,MIM
P54869,Matrix
Q91YP0,MIM
Q8BGC4,unknown
Q9DCJ7,Matrix
Q99M07,IMS
P50171,Matrix
Q8R404,MIM
Q9CR61,MIM
Q7TMG8,Matrix
Q8K2Y7,Matrix
Q9CQF4,Matrix
Q9CWG8,MIM
Q8JZN5,MIM
Q8R4H7,Matrix
Q7TNG8,MIM
Q99LB7,Matrix
Q91XH5,unknown
Q8K4Z3,Matrix
Q9CXU4,MIM
P19258,MIM
Q8R2R6,Matrix
AI507533,Matrix
Q8K1J6,Matrix
Q9D125,Matrix
Q9D1I6,Matrix
Q9D0G0,Matrix
Q9CPX7,Matrix
Q0VBB0,IMS
Q9CZN7,Matrix
Q8R086,IMS
Q8C3X2,MIM
Q9DCV4,MOM
Q8BGA8,Matrix
Q99N90,Matrix
Q9DCM2,Matrix
Q9CR13,Matrix
Q8R035,Matrix
P97742,MOM
Q9WTP6,IMS
Q80VP5,Matrix
D3Z7P3,MIM
Q3UUI3,MIM
Q33DR2,MIM
A2AFK4,Matrix
Q3U8Y1,Matrix
Q99J39,Matrix
Q66JZ4,Matrix
Q9CQY9,MIM
P47791,Matrix
Q3U186,Matrix
Q8BMD8,MIM
Q9DB41,MIM
Q9D6M3,MIM
P63030,MIM
Q9WVA2,MIM
Q60931,MOM
O08715,MOM
Q9WUR2,Matrix
Q9CPY0,Matrix
Q9D009,Matrix
Q9CWD8,Matrix
Q99JR1,MIM
Q5IRJ6,MIM
Q9D964,Matrix
Q9D8Z2,IMS
P36552,MIM
B7ZMP1,Matrix
Q8K1N1,MIM
Q9CR59,Matrix
P56213,IMS
Q99KS2,Matrix
Q9CQF8,Matrix
Q9CQ91,MIM
Q14C51,Matrix
Q9D0Q7,Matrix
Q8C0K5,MIM
P12242,MIM
Q3UQ84,Matrix
Q80UN9,Matrix
Q9CR21,MIM
Q80X68,Matrix
Q9D8K8,MIM
Q9CYY7,IMS
Q791T5,MOM
Q9DCV6,MIM
Q921H8,Matrix
Q9CQR4,Matrix
F6W8I0,MIM
Q3UEG6,Matrix
Q9DBC0,Matrix
Q9CR10,unknown
Q80U63,MOM
Q8BJ64,MIM
Q9D6Y7,Matrix
Q8VDK1,Matrix
Q91W29,MIM
Q9EP89,IMS
P52196,Matrix
Q9CQW7,MIM
Q8VCZ9,MIM
P56393,MIM
Q923X4,Matrix
Q9CZS1,Matrix
Q9CQZ6,MIM
Q9DBM2,unknown
Q9D9V3,unknown
Q9DAT5,Matrix
Q3U2A8,Matrix
Q3U2U7,Matrix
Q99K67,Matrix
Q9WVM8,Matrix
G5E814,MIM
EG245347,MIM
Q8BZ09,MIM
Q8BL03,MIM
P18155,Matrix
Q9D273,Matrix
P51660,unknown
Q8C1W8,MIM
Q8BK08,MIM
Q5ND52,Matrix
P52760,Matrix
P43023,MIM
Q8VCL2,MIM
Q8VC74,MIM
Q91WK5,Matrix
Q9DBT9,Matrix
Q8CEE7,MIM
Q8R033,Matrix
P99029,Matrix
Q8BHE8,Matrix
Q9WVL0,Matrix
Q8CIW5,Matrix
Q5SSK3,Matrix
Q9D2R6,MIM
Q9CXD6,MIM
Q8BH04,Matrix
P38060,Matrix
Q6PE15,Matrix
Q6RUT7,IMS
Q9QYR9,Matrix
P08680,Matrix
Q3UNX5,Matrix
P60603,MIM
Q9JKF7,Matrix
Q8JZN7,MOM
Q9JLR9,MIM
Q91YM4,Matrix
Q9DCZ4,MIM
Q3UV70,MIM
Q78YY6,MIM
O35855,Matrix
P55096,Membrane
Q8C196,Matrix
P56379,MIM
P29758,Matrix
Q9NYQ2,unknown
Q6XPS7,Matrix
Q99JY0,MIM
Q9ERI6,Membrane
Q6DI86,Matrix
Q9QZA0,Matrix
O88396,Matrix
Q9CQE3,Matrix
Q8VCM4,Matrix
Q8BGF9,MIM
Q8VCG1,Matrix
Q8BPT6,MIM
Q8K0C8,IMS
Q8K009,Matrix
Q9D1L0,IMS
Q8BSF4,MIM
Q9DC50,unknown
Q9JJG9,MIM
A2AMZ4,IMS
Q8VCH0,unknown
Q8BJU9,Matrix
Q9CWQ3,IMS
O88967,MIM
Q91WM2,Matrix
Q9DBF1,Matrix
Q8K2Q5,IMS
Q7TSQ8,Matrix
Q91YP2,Matrix
Q59J78,MIM
Q922E6,Matrix
Q8BHC4,Membrane
Q5M8N4,unknown
Q9CZD3,Matrix
Q9CPX8,MIM
Q9CXJ1,Matrix
Q80ZN9,MIM
Q9WV96,MIM
H3BLL2,Matrix
Q91V61,MIM
Q61285,Membrane
Q9R112,MIM
Q8K2C6,Matrix
Q8JZU0,Matrix
Q80XL6,MIM
P51175,MIM
Q8CIM3,Matrix
Q9JIQ3,IMS
Q8CFJ7,MIM
Q8CC21,MIM
O35423,Matrix
Q8BH86,Matrix
Q9D799,Matrix
P00397,MIM
O08600,IMS
Q9D6U8,MIM
P56135,MIM
Q571F8,Matrix
Q8BUY5,MIM
Q9D2R8,Matrix
P40630,Matrix
Q9QZH6,MIM
Q5NCE8,MIM
Q9DC29,MOM
Q9CWE0,unknown
Q9CPY7,Matrix
Q8VCW8,Matrix
Q8BGT5,Matrix
Q91Z53,Matrix
P54116,Membrane
Q9CPV4,Matrix
Q9CQN3,MOM
Q9CQX8,Matrix
Q4VAE3,MIM
Q9CZW5,MOM
O89106,Matrix
Q6PEB4,Matrix
Q80ZM8,MIM
Q5RKZ7,Matrix
Q8R0Y6,Matrix
Q8CFV9,Matrix
Q99L04,MIM
Q3UG70,Matrix
Q8VE85,IMS
Q4FZG7,IMS
Q9Z2B2,MIM
Q8BG51,MOM
P11352,Matrix
Q9CQS4,MOM
P03921,MIM
P03911,MIM
P03893,MIM
Q8R107,IMS
Q9D0B5,unknown
Q8BMG8,MIM
Q3UMR5,MIM
O55125,Matrix
Q9WU56,Matrix
Q504M2,Matrix
P97823,unknown
D3YZG8,Matrix
Q8K126,Matrix
E9QLB8,MIM
Q921L7,Matrix
Q8CG76,Matrix
Q9DBG1,MIM
Q9JJN4,Matrix
Q9D0Y8,Matrix
Q9CQ92,MOM
Q8CFA2,Matrix
Q8C163,MIM
Q3UW66,MIM
Q91XF0,Matrix
Q8VIK2,MIM
Q9D6K8,MOM
Q9CQL5,Matrix
P56383,MIM
Q8K1A0,Matrix
Q91XD8,MIM
Q922G0,MIM
Q8BQJ6,Matrix
P61922,Matrix
Q8BWF0,Matrix
P05202,MIM
P30275,MIM
Q923K4,Matrix
Q8R104,Matrix
Q9CWB7,Matrix
Q5XJY4,MIM
O55102,unknown
A6H666,MIM
Q91V92,Matrix
Q925N0,MIM
Q8BGP6,MIM
Q9D6D0,MIM
Q6GQS1,MIM
P56501,MIM
Q9JIY5,MIM
Q8C5H8,Matrix
P00158,MIM
Q9CQP3,IMS
Q61733,Matrix
O35683,MIM
Q9DCU9,Matrix
P47740,Membrane
Q9CQV1,MIM
B1AXP6,MOM
Q9CQC7,MIM
Q9CR98,IMS
Q99MS3,MIM
Q8C635,Membrane
Q924X2,MOM
G5E895,unknown
Q99ML6,MIM
A2AF28,MIM
Q505D7,MOM
Q8R0F8,Matrix
Q9JJW0,unknown
Q9EQ80,Matrix
Q8C5Q4,Matrix
Q922B1,Matrix
B1AR13,Matrix
Q99JR6,Matrix
Q9CR24,Matrix
P24270,IMS
Q9CQV7,MIM
Q80Y81,Matrix
Q7TNE1,Matrix
Q9CPS6,unknown
Q99MN1,Matrix
Q8VCE1,unknown
Q9CQX2,MOM
P56380,Matrix
O35386,Matrix
Q64520,Matrix
P11930,Matrix
P00416,MIM
Q9CPV3,Matrix
Q99J47,Membrane
Q8VCE6,Matrix
L7N466,Matrix
Q9D110,Matrix
Q9WV84,MIM
Q9D8H7,MIM
Q91WC3,MOM
Q14AI6,Matrix
Q99NB1,MIM
Q9QX60,Matrix
Q8CFI5,Matrix
Q9Z2G9,Membrane
Q9CZN8,Matrix
Q9CZ42,MIM
Q91VN4,MIM
Q9CZL5,unknown
A2AS89,Matrix
Q8CD10,MIM
P21300,unknown
P32020,MIM
P35290,MOM
Q810S1,MIM
Q3UFF7,unknown
Q9DAQ9,unknown
P03930,MIM
Q8BVP2,Matrix
O35945,unknown
Q71RI9,Matrix
Q9D404,Matrix
P03899,MIM
Q9D0L4,unknown
Q3TZX3,MIM
Q91VS7,Membrane
P97931,Matrix
Q9CZ57,Matrix
Q91XE8,Membrane
P31786,unknown
Q9DBL7,Matrix
Q8R1R3,IMS
Q7TNU7,MIM
Q8C2E4,Matrix
Q9CRB8,Membrane
Q8BT51,IMS
P34914,unknown
Q8BHG1,Matrix
E9Q4Z2,MOM
Q8VCF0,MOM
Q8VD26,MIM
Q9D0D3,Matrix
Q8R238,unknown
Q3U5Q7,Matrix
Q8QZY2,Matrix
Q9CWX4,Matrix
D3Z7Q2,MIM
Q8BVN4,Matrix
Q8R4U6,Matrix
O08691,Matrix
Q8R2Y8,MOM
Q9CQB7,unknown
Q14CH7,Matrix
P41216,MOM
P59041,MIM
Q91ZE0,Matrix
Q07813,MOM
Q3UNZ8,Matrix
Q8K1M6,MOM
P42925,MIM
Q9D7J4,MIM
Q8BPE4,MIM
Q8BN51,Matrix
Q9DB70,MOM
Q8BHF7,MIM
P19096,IMS
P08074,Matrix
Q8C025,MIM
Q9CR84,MIM
Q9D8B6,MIM
Q925N2,MIM
Q99LS1,Matrix
P11725,Matrix
Q9JMH6,unknown
P84084,unknown
P48760,Matrix
Q3UFY8,Matrix
Q9DCP4,Matrix
Q99KR3,Matrix
Q3V460,Membrane
Q8BX10,MOM
Q66GT5,MIM
Q9R257,IMS
P48410,Membrane
Q8BTX9,unknown
Q8K354,Matrix
O08709,unknown
Q9D844,Membrane
Q8BTE5,unknown
Q3TQB2,MIM
Q8C460,Matrix
Q99PU8,Matrix
P59017,MOM
Q8BP40,IMS
Q61387,MIM
E9PY03,unknown
Q8BVI4,Matrix
Q8K0L3,Matrix
Q6NSR3,MIM
Q91XL9,unknown
Q3TX08,Matrix
Q9CZD5,Matrix
P0DJE0,MIM
Q99MB2,Membrane
Q8JZM0,Matrix
P09528,unknown
P50637,MOM
Q91XE0,Matrix
Q6P3B9,Matrix
